timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;21.67;0.0;0.0;1604.82;-1604.82;-1.2;6772.2;1604.8;0.0;-2.0;-1.5;4.08;0.0;0.0
2;00:30;0.0;21.57;0.0;0.0;1329.67;-1329.67;-1.0;7953.4;1329.7;0.0;-2.0;-1.5;4.08;0.0;0.0
3;01:00;0.0;21.45;0.0;0.0;1217.28;-1217.28;-2.25;9512.7;1217.3;0.05;-2.05;-3.7;4.07;0.0;0.0
4;01:30;0.0;21.31;0.0;0.0;1278.87;-1278.87;-2.37;11476.2;1278.9;0.19;-2.15;-3.7;4.05;0.0;0.0
5;02:00;0.74;21.7;0.0;0.0;12383.45;-12383.45;-35.29;12084.9;1355.4;0.0;-2.3;-5.7;4.03;0.0;0.0
6;02:30;0.47;21.9;0.0;0.0;8517.55;-8517.55;-24.28;11245.5;1448.0;0.0;-2.5;-5.7;3.99;0.0;0.0
7;03:00;0.2;21.89;0.0;0.0;4571.78;-4571.78;-15.32;12380.7;1571.8;0.0;-2.72;-6.7;3.95;0.0;0.0
8;03:30;0.2;21.84;0.0;0.0;4728.79;-4728.79;-15.84;15626.8;1728.8;0.0;-2.97;-6.7;3.91;0.0;0.0
9;04:00;1.0;22.32;0.0;0.0;16642.94;-16642.94;-47.43;17042.5;1642.9;0.0;-3.24;-5.7;3.86;0.0;0.0
10;04:30;1.0;22.8;0.0;0.0;16297.48;-16297.48;-46.45;16501.6;1297.5;0.3;-3.54;-5.7;3.8;0.0;0.0
11;05:00;0.2;22.74;0.0;0.0;4683.02;-4683.02;-5.39;16344.3;1683.0;0.24;-3.8;-2.3;3.76;0.0;0.0
12;05:30;0.2;22.67;0.0;0.0;5849.97;-5849.97;-6.73;16597.0;2850.0;0.17;-4.0;-2.3;3.72;0.0;0.0
13;06:00;0.58;22.8;0.0;0.0;12089.61;-12089.61;-160.79;20499.9;3460.1;0.3;-4.27;-26.6;3.67;0.0;0.0
14;06:30;0.53;22.8;0.0;0.0;11381.53;-11381.53;-151.37;28304.8;3475.0;0.3;-4.62;-26.6;3.61;0.0;0.0
15;07:00;0.61;22.78;0.0;0.0;12748.15;-12748.15;-117.92;33987.1;3619.2;0.28;-4.87;-18.5;3.56;0.0;0.0
16;07:30;0.74;22.8;0.0;0.0;15019.39;-15019.39;-138.93;37400.5;3901.4;0.3;-5.02;-18.5;3.54;0.0;0.0
17;08:00;0.71;22.8;0.0;0.0;14562.65;-14562.65;-61.89;36706.0;3945.6;0.3;-5.34;-8.5;3.48;0.0;0.0
18;08:30;0.63;22.8;0.0;0.0;13133.03;-13133.03;-55.82;31620.2;3735.5;0.3;-5.84;-8.5;3.39;0.0;0.0
19;09:00;0.58;22.8;0.0;0.0;11970.74;-11970.74;-0.6;29015.7;3255.7;0.3;-6.03;-0.1;3.36;0.0;0.0
20;09:30;0.58;22.8;0.0;0.0;11147.19;-11147.19;-0.56;29063.6;2487.7;0.3;-5.88;-0.1;3.38;0.0;0.0
21;10:00;0.2;22.56;0.0;0.0;5254.69;-5254.69;10.51;29941.1;2254.7;0.06;-5.63;4.0;3.43;0.0;0.0
22;10:30;0.26;22.35;0.0;0.0;6501.15;-6501.15;13.0;31705.3;2593.6;0.0;-5.28;4.0;3.49;0.0;0.0
23;11:00;0.0;21.99;0.0;0.0;3297.89;-3297.89;13.69;29920.4;3297.9;0.0;-4.98;8.3;3.54;0.0;0.0
24;11:30;0.0;21.69;0.0;0.0;4392.61;-4392.61;18.23;24341.7;4392.6;0.0;-4.73;8.3;3.59;0.0;0.0
25;12:00;0.0;21.44;0.0;0.0;4822.44;-4822.44;17.12;21001.0;4822.4;0.06;-4.58;7.1;3.62;0.0;0.0
26;12:30;0.0;21.2;0.0;0.0;4541.51;-4541.51;16.12;20052.6;4541.5;0.3;-4.53;7.1;3.63;0.0;0.0
27;13:00;0.39;21.2;0.0;0.0;10151.48;-10151.48;-8.63;21072.5;4298.5;0.3;-4.45;-1.7;3.64;0.0;0.0
28;13:30;0.65;21.33;0.0;0.0;13839.97;-13839.97;-11.76;24196.5;4096.0;0.17;-4.35;-1.7;3.66;0.0;0.0
29;14:00;0.8;21.56;0.0;0.0;15849.49;-15849.49;-13.47;25040.4;3899.0;0.0;-4.25;-1.7;3.67;0.0;0.0
30;14:30;0.66;21.71;0.0;0.0;13570.43;-13570.43;-11.53;23447.0;3707.9;0.0;-4.15;-1.7;3.69;0.0;0.0
31;15:00;1.0;22.09;0.0;0.0;18790.44;-18790.44;-31.94;23497.5;3790.4;0.0;-4.08;-3.4;3.71;0.0;0.0
32;15:30;1.0;22.45;0.0;0.0;19165.37;-19165.37;-32.58;25305.4;4165.4;0.0;-4.03;-3.4;3.72;0.0;0.0
33;16:00;0.99;22.8;0.0;0.0;19327.68;-19327.68;-9.66;25585.3;4434.2;0.3;-3.95;-1.0;3.73;0.0;0.0
34;16:30;0.44;22.8;0.0;0.0;11117.53;-11117.53;-5.56;24231.7;4589.5;0.3;-3.85;-1.0;3.75;0.0;0.0
35;17:00;0.24;22.67;0.0;0.0;8334.38;-8334.38;49.59;24023.3;4779.4;0.17;-3.8;11.9;3.76;0.0;0.0
36;17:30;0.0;22.37;0.0;0.0;5006.12;-5006.12;29.79;25039.2;5006.1;0.0;-3.8;11.9;3.76;0.0;0.0
37;18:00;0.0;22.07;0.0;0.0;4898.56;-4898.56;24.0;24811.6;4898.6;0.0;-3.87;9.8;3.74;0.0;0.0
38;18:30;0.0;21.79;0.0;0.0;4433.64;-4433.64;21.72;23255.0;4433.6;0.0;-4.02;9.8;3.72;0.0;0.0
39;19:00;0.0;21.51;0.0;0.0;3843.21;-3843.21;25.56;23525.7;3843.2;0.0;-3.91;13.3;3.74;0.0;0.0
40;19:30;0.0;21.2;0.0;0.0;3118.62;-3118.62;20.74;25749.8;3118.6;0.3;-3.51;13.3;3.81;0.0;0.0
41;20:00;0.42;21.2;0.0;0.0;9710.23;-9710.23;38.84;24535.8;3357.7;0.3;-3.01;8.0;3.9;0.0;0.0
42;20:30;0.33;21.2;0.0;0.0;9587.5;-9587.5;38.35;19646.4;4627.0;0.3;-2.41;8.0;4.01;0.0;0.0
43;21:00;0.26;21.2;0.0;0.0;9483.66;-9483.66;36.51;15814.2;5576.2;0.3;-1.86;7.7;4.11;0.0;0.0
44;21:30;0.21;21.2;0.0;0.0;9361.64;-9361.64;36.04;13112.0;6183.1;0.3;-1.36;7.7;4.2;0.0;0.0
45;22:00;0.2;21.22;0.0;0.0;8294.35;-8294.35;35.67;11080.3;5294.4;0.28;-0.98;8.6;4.26;0.0;0.0
46;22:30;0.2;21.25;0.0;0.0;5806.65;-5806.65;24.97;9765.2;2806.6;0.25;-0.73;8.6;4.31;0.0;0.0
47;23:00;1.0;21.92;0.0;0.0;16778.61;-16778.61;-30.2;9295.9;1778.6;0.0;-0.48;-3.6;4.35;0.0;0.0
48;23:30;0.45;22.15;0.0;0.0;9027.88;-9027.88;-16.25;9730.6;2310.9;0.0;-0.23;-3.6;4.4;0.0;0.0
