timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
1;00:00;0.0;0.0;21.58;124.57;0.0;0.0;320.87;-320.87;-0.24;2165.8;0.0;320.9;0.0;-2.0;-1.5;4.08;1.38;0.0;0.0
2;00:30;0.0;0.0;21.43;124.14;0.0;0.0;183.85;-183.85;-0.14;1937.6;0.0;183.9;0.07;-2.0;-1.5;4.08;1.38;0.0;0.0
3;01:00;0.0;0.0;21.28;123.71;0.0;0.0;112.28;-112.28;-0.21;1862.0;0.0;112.3;0.22;-2.05;-3.7;4.07;1.37;0.0;0.0
4;01:30;0.2;0.0;21.32;123.28;0.0;0.0;716.22;-716.22;-1.33;1915.4;0.0;116.2;0.18;-2.15;-3.7;4.05;1.35;0.0;0.0
5;02:00;0.98;0.0;22.06;122.85;0.0;0.0;3049.49;-3049.49;-8.69;2133.7;0.0;117.3;0.0;-2.3;-5.7;4.03;1.33;0.0;0.0
6;02:30;1.0;0.0;22.78;122.42;0.0;0.0;3111.46;-3111.46;-8.87;2470.5;0.0;111.5;0.28;-2.5;-5.7;3.99;1.29;0.0;0.0
7;03:00;0.2;0.0;22.74;121.99;0.0;0.0;715.5;-715.5;-2.4;2869.2;0.0;115.5;0.24;-2.72;-6.7;3.95;1.25;0.0;0.0
8;03:30;0.0;1.0;22.48;156.15;0.0;0.0;3125.72;-3125.72;-10.47;3345.6;0.0;125.7;0.0;-2.97;-6.7;3.91;1.21;0.0;0.0
9;04:00;0.0;1.0;22.2;188.89;0.0;0.0;3139.79;-3139.79;-8.95;3541.3;0.0;139.8;0.0;-3.24;-5.7;3.86;1.16;0.0;0.0
10;04:30;1.0;0.0;22.8;188.46;0.0;0.0;3160.19;-3160.19;-9.01;3575.4;0.0;160.2;0.3;-3.54;-5.7;3.8;1.1;0.0;0.0
11;05:00;0.2;0.0;22.7;188.03;0.0;0.0;925.72;-925.72;-1.06;3569.3;0.0;325.7;0.2;-3.8;-2.3;3.76;1.06;0.0;0.0
12;05:30;0.2;0.0;22.6;187.6;0.0;0.0;1246.7;-1246.7;-1.43;3502.0;0.0;646.7;0.1;-4.0;-2.3;3.72;1.02;0.0;0.0
13;06:00;0.0;1.0;22.31;215.87;0.0;0.0;3903.63;-3903.63;-51.92;3726.3;0.0;903.6;0.0;-4.27;-26.6;3.67;1.0;0.0;0.0
14;06:30;0.0;0.24;21.97;222.27;0.0;0.0;1819.3;-1819.3;-24.2;4341.8;0.0;1105.6;0.0;-4.62;-26.6;3.61;1.0;0.0;0.0
15;07:00;0.86;0.0;22.31;212.16;0.0;0.0;3636.33;-3636.33;-33.64;4679.2;1011.5;1051.5;0.0;-4.87;-18.5;3.56;1.0;0.0;0.0
16;07:30;1.0;0.0;22.75;211.73;0.0;0.0;3694.66;-3694.66;-34.18;4867.2;0.0;694.7;0.25;-5.02;-18.5;3.54;1.0;0.0;0.0
17;08:00;0.2;0.0;22.5;211.3;0.0;0.0;1075.81;-1075.81;-4.57;5372.5;0.0;475.8;0.0;-5.34;-8.5;3.48;1.0;0.0;0.0
18;08:30;1.0;0.0;22.8;210.87;0.0;0.0;3397.05;-3397.05;-14.44;6138.6;0.0;397.0;0.3;-5.84;-8.5;3.39;1.0;0.0;0.0
19;09:00;0.68;0.0;22.8;210.44;0.0;0.0;2346.47;-2346.47;-0.12;6781.8;0.0;311.6;0.3;-6.03;-0.1;3.36;1.0;0.0;0.0
20;09:30;0.71;0.0;22.8;210.01;0.0;0.0;2331.04;-2331.04;-0.12;7118.7;0.0;212.7;0.3;-5.88;-0.1;3.38;1.0;0.0;0.0
21;10:00;0.2;0.0;22.42;209.58;0.0;0.0;886.84;-886.84;1.77;6926.8;0.0;286.8;0.0;-5.63;4.0;3.43;1.0;0.0;0.0
22;10:30;0.96;0.0;22.73;207.63;0.0;0.0;3434.09;-3434.09;6.87;6079.1;159.2;546.0;0.23;-5.28;4.0;3.49;1.0;0.0;0.0
23;11:00;0.0;0.0;22.29;207.2;0.0;0.0;608.55;-608.55;2.53;5688.0;0.0;608.6;0.0;-4.98;8.3;3.54;1.0;0.0;0.0
24;11:30;0.0;0.0;21.84;206.76;0.0;0.0;452.58;-452.58;1.88;5798.2;0.0;452.6;0.0;-4.73;8.3;3.59;1.0;0.0;0.0
25;12:00;0.0;0.0;21.42;168.75;0.0;0.0;320.0;-320.0;1.14;5476.6;3928.7;320.0;0.08;-4.58;7.1;3.62;1.0;0.0;0.0
26;12:30;0.2;0.0;21.2;166.51;0.0;0.0;811.6;-811.6;2.88;4976.9;189.1;211.6;0.3;-4.53;7.1;3.63;1.0;0.0;0.0
27;13:00;1.0;0.0;21.68;166.08;0.0;0.0;3399.07;-3399.07;-2.89;4588.7;0.0;399.1;0.0;-4.45;-1.7;3.64;1.0;0.0;0.0
28;13:30;1.0;0.0;22.2;165.65;0.0;0.0;3895.74;-3895.74;-3.31;4128.2;0.0;895.7;0.0;-4.35;-1.7;3.66;1.0;0.0;0.0
29;14:00;1.0;0.0;22.73;165.22;0.0;0.0;4203.11;-4203.11;-3.57;4032.2;0.0;1203.1;0.23;-4.25;-1.7;3.67;1.0;0.0;0.0
30;14:30;0.2;0.0;22.58;164.79;0.0;0.0;1878.31;-1878.31;-1.6;4141.6;0.0;1278.3;0.08;-4.15;-1.7;3.69;1.0;0.0;0.0
31;15:00;0.2;0.0;22.42;164.36;0.0;0.0;1748.38;-1748.38;-2.97;4283.4;0.0;1148.4;0.0;-4.08;-3.4;3.71;1.01;0.0;0.0
32;15:30;0.2;0.0;22.25;163.93;0.0;0.0;1386.28;-1386.28;-2.36;4403.4;0.0;786.3;0.0;-4.03;-3.4;3.72;1.02;0.0;0.0
33;16:00;0.4;0.0;22.25;163.49;0.0;0.0;1781.16;-1781.16;-0.89;4335.4;0.0;594.1;0.0;-3.95;-1.0;3.73;1.03;0.0;0.0
34;16:30;1.0;0.0;22.8;163.06;0.0;0.0;3592.82;-3592.82;-1.8;4065.4;0.0;592.8;0.3;-3.85;-1.0;3.75;1.05;0.0;0.0
35;17:00;0.0;0.0;22.49;162.63;0.0;0.0;551.3;-551.3;3.28;4008.5;0.0;551.3;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
36;17:30;0.0;0.0;22.15;162.2;0.0;0.0;460.75;-460.75;2.74;4416.0;0.0;460.8;0.0;-3.8;11.9;3.76;1.06;0.0;0.0
37;18:00;0.43;0.0;22.18;160.73;0.0;0.0;1821.56;-1821.56;8.93;4384.3;108.6;528.6;0.0;-3.87;9.8;3.74;1.04;0.0;0.0
38;18:30;0.0;0.0;21.87;160.3;0.0;0.0;764.03;-764.03;3.74;3999.3;0.0;764.0;0.0;-4.02;9.8;3.72;1.02;0.0;0.0
39;19:00;0.0;0.0;21.56;159.87;0.0;0.0;931.39;-931.39;6.19;4051.4;0.0;931.4;0.0;-3.91;13.3;3.74;1.04;0.0;0.0
40;19:30;0.0;0.0;21.2;159.44;0.0;0.0;1043.41;-1043.41;6.94;4616.5;0.0;1043.4;0.3;-3.51;13.3;3.81;1.11;0.0;0.0
41;20:00;0.42;0.0;21.2;159.01;0.0;0.0;2191.42;-2191.42;8.77;4842.6;0.0;937.7;0.3;-3.01;8.0;3.9;1.2;0.0;0.0
42;20:30;0.38;0.0;21.2;157.58;0.0;0.0;1771.48;-1771.48;7.09;4534.8;104.3;628.2;0.3;-2.41;8.0;4.01;1.31;0.0;0.0
43;21:00;0.35;0.0;21.2;157.15;0.0;0.0;1553.84;-1553.84;5.98;4233.6;0.0;511.6;0.3;-1.86;7.7;4.11;1.41;0.0;0.0
44;21:30;0.88;0.0;21.75;156.72;0.0;0.0;3234.23;-3234.23;12.45;3805.1;0.0;590.0;0.0;-1.36;7.7;4.2;1.5;0.0;0.0
45;22:00;0.0;0.0;21.48;156.29;0.0;0.0;624.13;-624.13;2.68;3595.9;0.0;624.1;0.02;-0.98;8.6;4.26;1.56;0.0;0.0
46;22:30;0.0;0.0;21.2;155.86;0.0;0.0;595.04;-595.04;2.56;3557.1;0.0;595.0;0.3;-0.73;8.6;4.31;1.61;0.0;0.0
47;23:00;1.0;0.0;21.96;155.43;0.0;0.0;3470.14;-3470.14;-6.25;3093.4;0.0;470.1;0.0;-0.48;-3.6;4.35;1.65;0.0;0.0
48;23:30;0.36;0.0;22.15;155.0;0.0;0.0;1334.19;-1334.19;-2.4;2234.2;0.0;250.0;0.0;-0.23;-3.6;4.4;1.7;0.0;0.0
